spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,87,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
3mg9jYNC1NihbthlglzrWP,+57,69,True,298130,0.848,0.712,1,-3.574,0,0.0981,0.221,0.0,0.106,0.692,91.98,4
6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,89,True,145473,0.724,0.689,7,-7.174,0,0.0524,0.573,6.77e-06,0.0922,0.936,120.208,3
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),89,True,197019,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,88,False,233478,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,False,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,88,True,153928,0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,3
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),84,True,171291,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),90,False,155757,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
3AJwUDP919kvQ9QcozQPxg,Yellow,88,False,266773,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,90,False,183956,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,91,False,171869,0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,4
6s1kzj4EbhFLXbuAGJbhbn,Barbie,84,False,192755,0.955,0.425,3,-8.242,0,0.43,0.711,0.0,0.101,0.716,127.032,4
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,89,True,224022,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,4
0qeIFEGRQqHoaJtLCl0U73,DEGENERE 👑 (feat. benny blanco),81,True,130880,0.744,0.709,6,-5.778,0,0.284,0.0501,0.0,0.0847,0.712,194.055,4
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",89,False,244684,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,4
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,84,False,220734,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4
19XpFsce28aByvCC4g89tJ,Too Sweet,83,False,251424,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),89,True,191700,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
5AH31dDNgxCMGDdxubNNn4,NEL,88,True,149073,0.69,0.482,7,-6.335,0,0.2,0.523,0.0004,0.0728,0.356,100.029,4
4OLT65TRsOx3Iv1TlCcQVb,Presidente,83,True,181064,0.732,0.827,11,-4.152,1,0.0585,0.123,0.0,0.117,0.584,105.145,1
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,90,True,190427,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4
3hRV0jL3vUpRrcy398teAU,The Night We Met,88,False,208211,0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,3
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),86,False,228639,0.645,0.646,5,-8.334,1,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,4
3qhlB30KknSejmIvZZLjOD,End of Beginning,89,False,159245,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),84,True,178205,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,4
2esZG2XFtuoWWA9AfDvSxy,Gata Only,77,True,222000,0.794,0.5,8,-8.454,0,0.049,0.438,3e-05,0.0905,0.659,99.985,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,82,False,142514,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,81,False,241106,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,87,False,289533,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,89,False,184841,0.742,0.757,6,-4.981,1,0.0421,0.0187,0.0,0.305,0.957,139.982,4
34eKUydsaj9GeMTT1ybutO,Wishi Wishi (feat. Scotts Maphuma & Young Stunna),62,False,381428,0.861,0.622,1,-12.417,1,0.0727,0.0632,7.79e-05,0.253,0.413,112.009,4
21fhgH4tjYcAKzkzCuYyr6,Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap),62,False,245740,0.937,0.638,6,-6.094,0,0.0424,0.00877,0.0,0.0608,0.753,114.043,4
567NwM1L86vGvZwiZfCsMo,Gucci,62,False,247617,0.625,0.927,6,-5.446,0,0.0313,0.0212,0.011,0.304,0.863,146.727,4
7MD8gswt08VhFwVF1PR8Mg,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",39,False,454778,0.848,0.588,9,-10.935,1,0.0532,0.00115,0.00485,0.0523,0.301,113.002,4
2ZdiSdC1ElfhEsFanMlpdO,Ndisize,61,False,315116,0.784,0.629,5,-8.35,1,0.0493,0.0061,0.264,0.0918,0.515,117.003,4
7hO6BIPeHb0Y5v9bgXoxKg,Sohlala Sisonke,60,False,327457,0.715,0.765,7,-7.837,0,0.0363,0.124,0.0824,0.0391,0.733,118.026,4
6COIIA7XjaExDj4fkCqaB9,Can't Get,59,False,293578,0.832,0.605,8,-7.441,1,0.0434,0.0911,0.0652,0.0471,0.762,113.003,4
3jTedBPHIIr48xoJchYHNH,Chokeslem,59,False,221254,0.817,0.841,5,-4.173,0,0.0382,0.118,0.000216,0.0772,0.336,125.989,4
0dI8174H04ATp4iEw0WkrT,"Sthandwa Sam (feat. BelloM, Epic DJ, DJ Seneath & X-Morizo)",53,False,380199,0.773,0.754,1,-7.588,0,0.0369,0.00723,0.0405,0.0191,0.528,112.997,4
0NLRYW9HyqHcbyzfAwskKN,Yebo Lapho (Gogo) (feat. DJ Maphorisa & Djy Biza),63,False,424800,0.831,0.933,1,-7.137,1,0.043,0.00132,0.0115,0.0577,0.608,113.0,4
7of6lpTmDwVshVQ7kcQxYo,Zase England,61,False,369815,0.872,0.582,1,-11.882,1,0.0671,0.0417,0.0,0.0653,0.31,112.014,4
3H8XWGDteOl8nmUqeYrHw5,Uvalo,61,False,324000,0.532,0.414,5,-7.992,0,0.0935,0.652,0.00264,0.114,0.0987,159.958,3
03el79rU07nAtJYgX1v62f,Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo),52,False,291795,0.9,0.564,1,-7.92,1,0.0582,0.0451,0.0192,0.0531,0.516,113.006,4
1DyNpDv4M8qBTthYIAPvqW,Phuthuma,58,False,323750,0.885,0.677,7,-9.004,0,0.0532,0.0921,0.0035,0.0825,0.393,112.994,4
6eyJuobFFGXLAOOkxrIdSV,All My Life,60,False,266526,0.69,0.401,8,-9.186,1,0.0493,0.749,0.000522,0.111,0.463,95.009,4
1gM44tVZ9pfUe9v35Stp31,Kwelanga 2.0 (feat. Tman Xpress & LeeMcKrazy),61,False,441894,0.79,0.662,10,-11.636,0,0.0495,0.0727,0.109,0.0261,0.678,113.006,4
0X5qaCnHN98ELiqincjJwg,MaDlamini (feat. Mellow & Sleazy),60,False,454503,0.795,0.71,10,-9.251,0,0.0491,0.0554,0.114,0.129,0.579,111.997,4
0Xc5lXQ1Q1NxGyL7SSXnF9,Iza Mawala (feat. Dladla Mshunqisi & Goldmax),56,False,395044,0.837,0.675,10,-15.098,0,0.0592,0.0117,0.814,0.0746,0.472,113.008,4
4QFMdUKVMmKgH6masoIVNr,"Abo Nokthula (feat. The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort & Stompiiey)",42,False,368577,0.943,0.539,5,-8.398,0,0.0632,0.0512,0.00351,0.041,0.45,112.008,4
4zZxynw8cwhCRlDl9pay2f,Diqabang,58,False,402890,0.711,0.52,2,-11.103,0,0.0331,0.102,0.00152,0.13,0.363,111.993,4
7JbLSEDlRdoJaXk5ddZae2,Paris,57,False,257959,0.619,0.903,1,-4.659,1,0.0693,0.0296,0.00199,0.19,0.964,154.639,4
0cnbEf12FLBWx9QnBlw1EL,Ama Gear,59,False,425338,0.769,0.535,3,-13.9,0,0.0473,0.482,0.764,0.0787,0.534,118.008,4
2pdid5w8VxdgMmYlp7r17z,My Dululu,57,False,295784,0.713,0.58,5,-8.471,1,0.0418,0.552,0.0,0.0683,0.749,108.77,3
1AXW0WnNUceegJHGl3HWlJ,Rush Hour,42,False,271305,0.721,0.937,10,-4.87,0,0.112,0.142,0.000371,0.0561,0.804,159.973,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
3mWu4sw2LsmNX4UBfhrvC1,eGoli (feat. Eltee & Novatron),59,False,414319,0.888,0.403,5,-10.949,0,0.142,0.0524,0.00106,0.042,0.597,112.009,4
3bqCtq5RcPzULlyqkFGVJ7,Ngathi Nguye,57,False,383425,0.571,0.722,7,-9.79,1,0.0468,0.132,0.143,0.627,0.726,77.0,4
1KpHX3zexEHvYTw0dSyfgF,Xola,58,False,428543,0.848,0.699,4,-10.771,0,0.0567,0.0567,0.000728,0.138,0.503,111.999,4
1S1K6RxkEkm9a9op800QEk,Nhliziyo Yami,55,False,246183,0.881,0.474,0,-7.675,1,0.0483,0.0176,0.0348,0.0678,0.576,114.001,4
5DqA8IUhk1DQSGmf6XOVrI,"Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee)",63,False,285034,0.845,0.584,1,-7.627,1,0.0477,0.00141,0.0595,0.0661,0.4,111.978,4
20QQlFhbWCkMJ6WhC4G2X8,Bashimane,56,True,377996,0.573,0.468,8,-10.444,1,0.138,0.0005,0.000278,0.0462,0.621,149.07,5
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
79r4mAwHBAB1x5QnImlUM6,Ncono Siyeke,54,False,299363,0.455,0.799,2,-8.831,1,0.0359,0.384,0.0,0.575,0.868,99.729,3
6Kijtp0DB6VwcoJIw7PJ9W,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)",59,False,351200,0.806,0.767,6,-9.686,0,0.112,0.179,0.00126,0.182,0.795,113.001,4
4QpVAEqq1gKIyUlEVLobAn,Ndisize (Radio Edit),51,False,220763,0.719,0.702,5,-8.038,1,0.0409,0.00849,0.0909,0.138,0.425,116.986,4
3Aw4XtR8BopVdvJ1dGnevM,Amabhoza,45,False,402896,0.805,0.627,11,-9.023,1,0.0651,0.0172,0.00418,0.11,0.731,112.006,4
0UCv4K0MMGf7OLKAcKYFwR,Pabi Jo (feat. Lajere man & DJ DADAMAN),51,False,352081,0.849,0.642,10,-9.304,0,0.054,0.0647,0.0174,0.137,0.663,112.012,4
3E1PwVodPiDbBHOI85CO9M,"Ebasini (feat. Tman Xpress, Visca, Ceeka RSA, Sjavasdadeejayj & Al Xapo)",59,False,407804,0.831,0.556,7,-6.794,1,0.0523,0.0527,0.0425,0.025,0.478,113.009,4
2HiHffF7XArCZDDn5VNUGM,Selimathunzi,56,False,551579,0.726,0.786,11,-11.253,0,0.0449,0.013,0.258,0.0896,0.292,112.005,4
0nW9PrcihaknNnldmEx08O,"Amalanga (feat. TO Starquality, Chley & Kabza De Small)",59,False,385747,0.904,0.54,5,-14.726,0,0.0627,0.0282,0.042,0.0972,0.36,112.009,4
2Oe52Ggx8lxxI55azZbr5h,Amazwe (feat. Mawhoo),57,False,463036,0.806,0.682,10,-9.961,0,0.0537,0.0159,0.00185,0.0548,0.582,112.992,4
40zr1pQlSaIWUYyR8APyy2,Uhambe Wrongo (feat. Mr. Maker),57,False,368699,0.823,0.626,0,-12.512,1,0.0586,0.0962,0.796,0.161,0.313,112.012,4
4wU6xUwAgFnMwjMlxLevHb,Tlala o nyele,52,False,207856,0.928,0.578,0,-10.405,1,0.185,0.0464,0.00708,0.0982,0.186,126.046,4
0WowHKVNsbEBaPLZbB4Zmj,Jealous Down (feat. Dr Skaro),48,False,332382,0.878,0.489,1,-9.57,1,0.0594,0.0102,3.27e-05,0.0723,0.491,115.994,4
5W6KyyrmTImJK4vGsnfQuZ,Bafana (feat. Ba Bethe Gashoazen),50,False,245760,0.878,0.489,1,-9.57,1,0.0594,0.0102,3.27e-05,0.0723,0.491,115.994,4
6nzdbRzlTopbYwutzoakvI,"Number 1 (feat. Iyanya, Prince Benza)",47,False,310680,0.863,0.616,1,-7.365,1,0.0673,0.00295,0.0,0.0598,0.936,124.002,4
1z9cFQp5CGOAsACK2IWzCG,Thola Umuntu,53,False,351428,0.823,0.56,5,-9.458,0,0.0443,0.115,5.98e-05,0.0639,0.695,111.998,4
219UdZ1b9vuUe45FK2JeWx,Bo Thata,56,False,548120,0.766,0.64,8,-14.798,1,0.0476,0.0329,0.0726,0.0621,0.535,112.985,4
6ZiPVgBrULcpN0n9qQ3XO4,Dali (feat. Bless The Gentleman & DJ Kap),53,False,218274,0.904,0.623,1,-7.064,1,0.039,0.0369,4.28e-06,0.0453,0.751,113.007,4
7ne4VBA60CxGM75vw0EYad,That’s So True,90,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),89,True,197019,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2262bWmqomIaJXwCRHr13j,Sailor Song,92,False,211978,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",86,True,255915,0.505,0.812,1,-3.986,1,0.461,0.285,0.0,0.444,0.664,80.09,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",94,False,218423,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),84,True,171291,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)",87,True,253834,0.373,0.818,3,-3.19,0,0.102,0.36,0.0,0.434,0.361,97.571,4
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),84,True,178205,0.644,0.874,0,-4.723,1,0.0265,0.0113,0.0,0.227,0.753,128.017,4
5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,87,True,165412,0.661,0.878,1,-4.099,1,0.31,0.00289,0.0,0.381,0.514,82.557,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,92,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
7hR22TOX3RorxJPcsz5Wbo,Love Somebody,85,False,204828,0.619,0.843,5,-5.348,0,0.0284,0.00948,0.000118,0.164,0.746,122.064,4
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,89,False,184841,0.742,0.757,6,-4.981,1,0.0421,0.0187,0.0,0.305,0.957,139.982,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,92,True,225880,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),85,True,278014,0.392,0.555,4,-6.707,0,0.039,0.287,0.000253,0.13,0.191,96.063,3
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",89,True,157146,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,87,True,186365,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,86,False,258034,0.61,0.65,6,-6.199,1,0.0474,0.399,0.0,0.11,0.507,106.719,4
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,91,False,171869,0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,88,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
17phhZDn6oGtzMe56NuWvj,Lose Control,89,False,210688,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),86,False,227195,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,4
4CcozggmhXmndssEDH6YHR,High Road,65,True,199893,0.47,0.229,4,-11.028,1,0.0406,0.815,0.0,0.172,0.213,113.404,4
2aYHxnMF2umAavtgBvmkY1,Thought I Was Dead (feat. ScHoolboy Q & Santigold),84,True,207272,0.77,0.859,10,-3.382,0,0.275,0.362,0.0,0.673,0.64,129.77,4
4CD5aJNhq5fGYu3QaHJrm8,This World's A Giant,66,False,216160,0.42,0.297,1,-11.069,1,0.0503,0.869,0.000282,0.112,0.204,82.876,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,87,False,182346,0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,4
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),89,True,180386,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88,True,274192,0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,False,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
1YdtGoSYDvVQKoUqSDXX41,Noid,85,True,284363,0.38,0.784,1,-6.004,1,0.299,0.523,0.000139,0.494,0.418,82.318,4
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,85,False,228013,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,85,False,194920,0.525,0.488,0,-6.909,1,0.038,0.191,5.14e-05,0.135,0.253,84.999,4
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,81,False,241106,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
3siwsiaEoU4Kuuc9WKMUy5,No One Noticed,82,False,236906,0.705,0.339,7,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,4
5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,88,False,155151,0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,88,False,86983,0.482,0.757,6,-4.586,1,0.0355,0.0137,0.0016,0.143,0.12,142.579,4
21B4gaTWnTkuSh77iWEXdS,Juno,87,True,223192,0.633,0.725,5,-4.257,1,0.0427,0.0461,0.0,0.205,0.64,130.504,4
76JKIsdKrAfWUMjaA0u7v5,Too Sweet,78,False,251424,0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,88,True,153928,0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,3
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),89,True,191700,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
2Dct3GykKZ58hpWRFfe2Qd,Heading South,83,True,171692,0.68,0.246,4,-14.112,1,0.058,0.783,0.0,0.106,0.388,110.23,4
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,66,False,265960,0.733,0.598,2,-8.228,1,0.0278,0.212,3.71e-06,0.156,0.935,107.732,4
7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),83,False,181621,0.621,0.779,8,-3.777,1,0.0361,0.216,8.62e-06,0.165,0.399,172.037,4
6EUcP55GlbmsmCzfL2vxtZ,on one tonight,80,True,90760,0.887,0.727,4,-4.318,0,0.135,0.381,1.16e-06,0.213,0.932,130.035,4
3nNKws5aNnTa3tgQOIS5Sk,гладиатор/рыцарь,68,True,104026,0.546,0.534,1,-7.28,1,0.0334,0.118,0.0833,0.166,0.0934,120.173,4
1ZbtwhtxORZcaSh5VKjeXJ,Не лякай,60,False,174500,0.613,0.597,2,-5.527,0,0.0256,0.385,4.02e-05,0.105,0.264,85.931,4
11gTRcdz4wK32fghA2vrX7,Lost Angeles,65,True,114437,0.788,0.544,7,-9.738,0,0.324,0.141,0.0,0.0947,0.411,75.474,4
2C49T3wEyWTmndwj8l9JmU,MAMØNT3NOK,35,False,108333,0.469,0.784,9,-2.38,1,0.112,0.214,0.0,0.351,0.364,143.82,4
6zECxDYlNtEybq8hZ9Tp12,ParisLove,45,True,109870,0.614,0.622,0,-6.989,1,0.0425,0.00984,3.96e-05,0.171,0.187,140.061,4
23cpg22rXsND2u3ElYxQdj,Забий,57,False,194457,0.649,0.711,4,-6.786,0,0.0902,0.549,0.0,0.156,0.487,83.086,4
2k1bI9pRGnUQZWhr3NmJBx,Нагадай,58,False,152184,0.777,0.531,1,-7.445,0,0.0265,0.26,0.00265,0.141,0.54,110.001,4
7Bz3CO5CyU4GAPke4UNPhc,Як ніколи,56,False,270119,0.543,0.598,9,-8.059,0,0.0458,0.42,0.0,0.171,0.62,159.927,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
