spotify_id,artista_id
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
7BRD7x5pt8Lqa1eGYC4dzj,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
0IsIY8pfu1yaGkPUD7pkDx,4
7BRD7x5pt8Lqa1eGYC4dzj,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
7BRD7x5pt8Lqa1eGYC4dzj,4
0IsIY8pfu1yaGkPUD7pkDx,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
6dOtVTDdiauQNBQEDOtlAB,4
3QaPy1KgI7nu9FJEQUgn6h,4
0IsIY8pfu1yaGkPUD7pkDx,4
6dOtVTDdiauQNBQEDOtlAB,4
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
3LWVXp636uLT356Rj08Jaz,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
7tI8dRuH2Yc6RuoTjxo4dU,5
3LWVXp636uLT356Rj08Jaz,5
7tI8dRuH2Yc6RuoTjxo4dU,5
3LWVXp636uLT356Rj08Jaz,5
7tI8dRuH2Yc6RuoTjxo4dU,5
3LWVXp636uLT356Rj08Jaz,5
1agDCV4zQqaFwJQNsTgmL1,5
6qafqn8bBMy7t5c5WqpyRk,5
3d2bsbugow8JiNvuaRupFH,5
7gMfVc4zfNIxuMyMGglOHa,5
3Ua0m0YmEjrMi9XErKcNiR,5
45zLrK0668WQ5JFMyiYmCS,5
1MC8JLPV4fbvVBqvGSLoDf,5
10I5rhhFoWZDIN3kEc6Dbo,5
1ySWoGgrduSzvtJ3PUzO41,5
1Px44tw80Q4rcCl8FxDGOi,5
2isRbZIIU4PqPrECffn7QO,5
7KZNgri6Jxw88FAfATw6i9,5
7tI8dRuH2Yc6RuoTjxo4dU,5
1cOboCuWYI2osTOfolMRS6,6
1cOboCuWYI2osTOfolMRS6,6
1cOboCuWYI2osTOfolMRS6,6
5LhI8m7n8xlQmNe3b7Rwis,6
1cOboCuWYI2osTOfolMRS6,6
1cOboCuWYI2osTOfolMRS6,6
1cOboCuWYI2osTOfolMRS6,6
1cOboCuWYI2osTOfolMRS6,6
5LhI8m7n8xlQmNe3b7Rwis,6
1cOboCuWYI2osTOfolMRS6,6
5LhI8m7n8xlQmNe3b7Rwis,6
02cRoSfWU3RJNFyU3o4lhV,6
1cZHUhGz7xJ8c4szDipipd,6
6KOnLTb1xLfKDAjMC43I76,6
33Nj9AdncSmHbCN3QeSZTL,6
1cOboCuWYI2osTOfolMRS6,7
5AH31dDNgxCMGDdxubNNn4,7
1cOboCuWYI2osTOfolMRS6,7
5AH31dDNgxCMGDdxubNNn4,7
1cOboCuWYI2osTOfolMRS6,7
5AH31dDNgxCMGDdxubNNn4,7
6uIIdjYTxxpWOyWuVXrKQO,7
1cOboCuWYI2osTOfolMRS6,7
1cOboCuWYI2osTOfolMRS6,7
1cOboCuWYI2osTOfolMRS6,7
1cOboCuWYI2osTOfolMRS6,7
5AH31dDNgxCMGDdxubNNn4,7
6uIIdjYTxxpWOyWuVXrKQO,7
1cOboCuWYI2osTOfolMRS6,7
5AH31dDNgxCMGDdxubNNn4,7
6uIIdjYTxxpWOyWuVXrKQO,7
3FqUPvubYeRCMsdJ02QyZR,7
3w1h7uNU1Dfk2tOaHiIGat,7
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
7ne4VBA60CxGM75vw0EYad,8
51rfRCiUSvxXlCSCfIztBy,8
5wbg8kepMFoMzHOEuxiI0q,8
4nyF5lmSziBAt7ESAUjpbx,8
5JiU3gLHz9AvUnrhXgOmos,8
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
21B4gaTWnTkuSh77iWEXdS,9
2HRqTpkrJO5ggZyyK6NPWz,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
6dgUya35uo964z7GZXM07g,9
21B4gaTWnTkuSh77iWEXdS,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
2tHwzyyOLoWSFqYNjeVMzj,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
2HRqTpkrJO5ggZyyK6NPWz,9
5G2f63n7IPVPPjfNIGih7Q,9
5G2f63n7IPVPPjfNIGih7Q,9
2HRqTpkrJO5ggZyyK6NPWz,9
2tHwzyyOLoWSFqYNjeVMzj,9
1UHS8Rf6h5Ar3CDWRd3wjF,9
21B4gaTWnTkuSh77iWEXdS,9
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
2262bWmqomIaJXwCRHr13j,10
0WbMK4wrZ1wFSty9F7FCgu,11
4xdBrk0nFZaP54vvZj0yx7,11
0WbMK4wrZ1wFSty9F7FCgu,11
4xdBrk0nFZaP54vvZj0yx7,11
1k2pQc5i348DCHwbn5KTdc,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
4xdBrk0nFZaP54vvZj0yx7,11
1k2pQc5i348DCHwbn5KTdc,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
0WbMK4wrZ1wFSty9F7FCgu,11
4xdBrk0nFZaP54vvZj0yx7,11
1k2pQc5i348DCHwbn5KTdc,11
6WatFBLVB0x077xWeoVc2k,12
3mg9jYNC1NihbthlglzrWP,12
6WatFBLVB0x077xWeoVc2k,12
3mg9jYNC1NihbthlglzrWP,12
5RqSsdzTNPX1uzkmlHCFvK,12
505v13epFXodT9fVAJ6h8k,12
6WatFBLVB0x077xWeoVc2k,12
5RqSsdzTNPX1uzkmlHCFvK,12
54zcJnb3tp9c5OVKREZ1Is,12
6WatFBLVB0x077xWeoVc2k,12
6WatFBLVB0x077xWeoVc2k,12
3mg9jYNC1NihbthlglzrWP,12
505v13epFXodT9fVAJ6h8k,12
5RqSsdzTNPX1uzkmlHCFvK,12
54zcJnb3tp9c5OVKREZ1Is,12
6WatFBLVB0x077xWeoVc2k,12
3mg9jYNC1NihbthlglzrWP,12
505v13epFXodT9fVAJ6h8k,12
5RqSsdzTNPX1uzkmlHCFvK,12
6WatFBLVB0x077xWeoVc2k,12
6WatFBLVB0x077xWeoVc2k,12
6WatFBLVB0x077xWeoVc2k,12
3mg9jYNC1NihbthlglzrWP,12
6WatFBLVB0x077xWeoVc2k,12
6WatFBLVB0x077xWeoVc2k,12
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
51eSHglvG1RJXtL3qI5trr,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
3xkHsmpQCBMytMJNiDf3Ii,13
51eSHglvG1RJXtL3qI5trr,13
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
7CyPwkp0oE8Ro9Dd5CUDjW,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
7CyPwkp0oE8Ro9Dd5CUDjW,14
1Es7AUAhQvapIcoh3qMKDL,14
7CyPwkp0oE8Ro9Dd5CUDjW,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,14
7CyPwkp0oE8Ro9Dd5CUDjW,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,14
0xGQTpN4ESETtl1Sp6rzd2,14
7CyPwkp0oE8Ro9Dd5CUDjW,14
0xGQTpN4ESETtl1Sp6rzd2,14
1Es7AUAhQvapIcoh3qMKDL,14
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
42VsgItocQwOQC3XWZ8JNA,15
1Es7AUAhQvapIcoh3qMKDL,15
17phhZDn6oGtzMe56NuWvj,16
17phhZDn6oGtzMe56NuWvj,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
3dj4wgM3cPeuLwMNHDuBon,16
17phhZDn6oGtzMe56NuWvj,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
3dj4wgM3cPeuLwMNHDuBon,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
17phhZDn6oGtzMe56NuWvj,16
3nHuKdFJZm78CoeBnDcFKe,16
3dj4wgM3cPeuLwMNHDuBon,16
3nHuKdFJZm78CoeBnDcFKe,16
17phhZDn6oGtzMe56NuWvj,16
3dj4wgM3cPeuLwMNHDuBon,16
17phhZDn6oGtzMe56NuWvj,16
17phhZDn6oGtzMe56NuWvj,16
17phhZDn6oGtzMe56NuWvj,16
3dj4wgM3cPeuLwMNHDuBon,16
3nHuKdFJZm78CoeBnDcFKe,16
3mg9jYNC1NihbthlglzrWP,17
7bywjHOc0wSjGGbj04XbVi,17
3mg9jYNC1NihbthlglzrWP,17
2gmd7lY3QSzLh0xIY4cRvi,17
7iQXYTyuG13aoeHxGG28Nh,17
2CeKVsFFXG4QzA415QygGb,17
0T2pB7P1VdXPhLdQZ488uH,17
1hZsWUnLbqRw09jLAMQSsb,17
63pLfjK6FvcYJYMGwtHjd6,17
7bywjHOc0wSjGGbj04XbVi,17
2CeKVsFFXG4QzA415QygGb,17
2gmd7lY3QSzLh0xIY4cRvi,17
0T2pB7P1VdXPhLdQZ488uH,17
7iQXYTyuG13aoeHxGG28Nh,17
7bywjHOc0wSjGGbj04XbVi,17
2gmd7lY3QSzLh0xIY4cRvi,17
63pLfjK6FvcYJYMGwtHjd6,17
2CeKVsFFXG4QzA415QygGb,17
3mg9jYNC1NihbthlglzrWP,17
7iQXYTyuG13aoeHxGG28Nh,17
1hZsWUnLbqRw09jLAMQSsb,17
0rNqDh9zWWJVTLS4VfceHP,17
3mg9jYNC1NihbthlglzrWP,17
7bywjHOc0wSjGGbj04XbVi,17
2gmd7lY3QSzLh0xIY4cRvi,17
7iQXYTyuG13aoeHxGG28Nh,17
2CeKVsFFXG4QzA415QygGb,17
7bywjHOc0wSjGGbj04XbVi,17
2CeKVsFFXG4QzA415QygGb,17
0cubEBmB9wjsdBwXNFmzFy,17
7iQXYTyuG13aoeHxGG28Nh,17
7bywjHOc0wSjGGbj04XbVi,17
3mg9jYNC1NihbthlglzrWP,17
3mg9jYNC1NihbthlglzrWP,18
3mg9jYNC1NihbthlglzrWP,18
3mg9jYNC1NihbthlglzrWP,18
3mg9jYNC1NihbthlglzrWP,18
3mg9jYNC1NihbthlglzrWP,18
3mg9jYNC1NihbthlglzrWP,19
3mg9jYNC1NihbthlglzrWP,19
2btNsI4OvcVl7SAHQQDHFB,19
2btNsI4OvcVl7SAHQQDHFB,19
2btNsI4OvcVl7SAHQQDHFB,19
3mg9jYNC1NihbthlglzrWP,19
13BDiikG6y5o5cQTK0HpW6,19
3mg9jYNC1NihbthlglzrWP,19
2btNsI4OvcVl7SAHQQDHFB,19
3mg9jYNC1NihbthlglzrWP,19
3mg9jYNC1NihbthlglzrWP,20
3mg9jYNC1NihbthlglzrWP,20
0fea68AdmYNygeTGI4RC18,20
3mg9jYNC1NihbthlglzrWP,20
0fea68AdmYNygeTGI4RC18,20
3mg9jYNC1NihbthlglzrWP,20
0fea68AdmYNygeTGI4RC18,20
3mg9jYNC1NihbthlglzrWP,20
3mg9jYNC1NihbthlglzrWP,21
3mg9jYNC1NihbthlglzrWP,21
4bw8mcDUSRWfQo63ZTYRnU,21
4bw8mcDUSRWfQo63ZTYRnU,21
6DUdDIRgLqCGq1DwkNWQTN,21
3mg9jYNC1NihbthlglzrWP,21
