spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
2llFXBrftm6YJzBj3tpk0s,CO,23/11/2024,38,3,-12
05sO6FK8E9l2cfwnEUTjHq,CO,23/11/2024,39,-2,-8
1AddbBdKFz8wdqatGVSsYS,CO,23/11/2024,40,10,10
1JXcB149QtbcIpDUA6YZOB,CO,23/11/2024,41,-1,4
5RqSsdzTNPX1uzkmlHCFvK,CO,23/11/2024,42,3,4
6tuLAQURf4P97dD750iTaJ,CO,23/11/2024,43,5,5
0rNqDh9zWWJVTLS4VfceHP,CO,23/11/2024,44,0,-6
5vNRhkKd0yEAg8suGBpjeY,CO,23/11/2024,45,4,5
3GhmL9fuM8jwGcHCFbeo3v,CO,23/11/2024,46,-4,-7
0T2pB7P1VdXPhLdQZ488uH,CO,23/11/2024,47,3,-7
50zAEIE4B1QqhPjRMK2Xmh,CO,23/11/2024,48,-1,2
0EhmTBq33eARyOz3SIi4P2,CO,23/11/2024,49,1,-6
05yMrCIM3QQVLhlAlLMUVQ,CO,23/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CO,22/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,22/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,22/11/2024,3,0,0
2ALQyXMC26Vew7JX7ert9M,CO,22/11/2024,4,0,0
0fKK51bU6lcCCwdNnv64t3,CO,22/11/2024,5,2,45
7bywjHOc0wSjGGbj04XbVi,CO,22/11/2024,6,-1,-1
2gmd7lY3QSzLh0xIY4cRvi,CO,22/11/2024,7,-1,-1
281YJmnThveWjsWVic9Ym6,CO,22/11/2024,8,2,0
3KwYiawBfqngH7eaUHQn2N,CO,22/11/2024,9,-1,4
6WatFBLVB0x077xWeoVc2k,CO,22/11/2024,10,-1,-1
5QjmUqgpPQgXgg4606DqZF,CO,22/11/2024,11,0,-4
0Qe2g06yzLBuuSvVmFiweP,CO,22/11/2024,12,0,-1
4zbEItKoaRId1vRZkoO0Uh,CO,22/11/2024,13,4,8
1cOboCuWYI2osTOfolMRS6,CO,22/11/2024,14,-1,-2
1fTjqf10accJCDYstPwwZ6,CO,22/11/2024,15,0,0
60u6hcpH5Qm1M3xESdNBrB,CO,22/11/2024,16,-2,0
1YYfyJ2yCvGFCxwjsIqEK9,CO,22/11/2024,17,-1,33
0l0vcZMU7AOeQmUIREoI2U,CO,22/11/2024,18,5,32
0qeIFEGRQqHoaJtLCl0U73,CO,22/11/2024,19,-1,-5
1pLCpA1RN8avJxSD3ZCwhj,CO,22/11/2024,20,-1,13
63pLfjK6FvcYJYMGwtHjd6,CO,22/11/2024,21,1,-3
0Sr7ssScx54yxdM2ols7nW,CO,22/11/2024,22,-2,-3
57pj5sOWSCAqZm088LMcE4,CO,22/11/2024,23,-2,-6
2CeKVsFFXG4QzA415QygGb,CO,22/11/2024,24,1,-2
3vpvKFigw8bNApZzuOleGe,CO,22/11/2024,25,1,-5
7iQXYTyuG13aoeHxGG28Nh,CO,22/11/2024,26,-2,2
3u2jlo9kygiIAq7SPVuw6S,CO,22/11/2024,27,4,4
6DUdDIRgLqCGq1DwkNWQTN,CO,22/11/2024,28,12,2
6a9Z1jUms915w4O7N1PxjY,CO,22/11/2024,29,6,-6
4bw8mcDUSRWfQo63ZTYRnU,CO,22/11/2024,30,4,-3
5pVJ3IlnpIorU44oXizzG5,CO,22/11/2024,31,2,-7
5rRYtMoEDY3HrvV13jcsom,CO,22/11/2024,32,18,18
3OJDtCdYs8QJnui708tEU3,CO,22/11/2024,33,-5,-23
505v13epFXodT9fVAJ6h8k,CO,22/11/2024,34,-5,-5
2plbrEY59IikOBgBGLjaoe,CO,22/11/2024,35,2,-9
2AyHptlbcCczCoyVANwPeK,CO,22/11/2024,36,-9,14
05sO6FK8E9l2cfwnEUTjHq,CO,22/11/2024,37,-5,-3
6rZno3nqeT7hv2PnSWRuYS,CO,22/11/2024,38,3,6
0zNMdrDEs5N0JPQ7RYQZln,CO,22/11/2024,39,-3,-7
1JXcB149QtbcIpDUA6YZOB,CO,22/11/2024,40,5,-4
2llFXBrftm6YJzBj3tpk0s,CO,22/11/2024,41,-3,-16
3GhmL9fuM8jwGcHCFbeo3v,CO,22/11/2024,42,0,0
7JwdbqIpiuWvGbRryKSuBz,CO,22/11/2024,43,7,7
0rNqDh9zWWJVTLS4VfceHP,CO,22/11/2024,44,-5,-9
5RqSsdzTNPX1uzkmlHCFvK,CO,22/11/2024,45,-1,-7
5YJ4BVvTFmVCxUyhKejHfR,CO,22/11/2024,46,0,4
50zAEIE4B1QqhPjRMK2Xmh,CO,22/11/2024,47,3,3
6tuLAQURf4P97dD750iTaJ,CO,22/11/2024,48,2,-2
5vNRhkKd0yEAg8suGBpjeY,CO,22/11/2024,49,-2,-2
0EhmTBq33eARyOz3SIi4P2,CO,22/11/2024,50,0,-11
3mg9jYNC1NihbthlglzrWP,CO,21/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,21/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,21/11/2024,3,0,0
2ALQyXMC26Vew7JX7ert9M,CO,21/11/2024,4,0,0
7bywjHOc0wSjGGbj04XbVi,CO,21/11/2024,5,0,1
2gmd7lY3QSzLh0xIY4cRvi,CO,21/11/2024,6,0,1
0fKK51bU6lcCCwdNnv64t3,CO,21/11/2024,7,0,43
3KwYiawBfqngH7eaUHQn2N,CO,21/11/2024,8,2,6
6WatFBLVB0x077xWeoVc2k,CO,21/11/2024,9,-1,1
281YJmnThveWjsWVic9Ym6,CO,21/11/2024,10,-1,-2
5QjmUqgpPQgXgg4606DqZF,CO,21/11/2024,11,0,-2
0Qe2g06yzLBuuSvVmFiweP,CO,21/11/2024,12,0,-1
1cOboCuWYI2osTOfolMRS6,CO,21/11/2024,13,0,-1
60u6hcpH5Qm1M3xESdNBrB,CO,21/11/2024,14,1,1
1fTjqf10accJCDYstPwwZ6,CO,21/11/2024,15,3,1
1YYfyJ2yCvGFCxwjsIqEK9,CO,21/11/2024,16,-2,34
4zbEItKoaRId1vRZkoO0Uh,CO,21/11/2024,17,-1,15
0qeIFEGRQqHoaJtLCl0U73,CO,21/11/2024,18,-1,-5
1pLCpA1RN8avJxSD3ZCwhj,CO,21/11/2024,19,5,31
0Sr7ssScx54yxdM2ols7nW,CO,21/11/2024,20,2,-2
57pj5sOWSCAqZm088LMcE4,CO,21/11/2024,21,-1,-4
63pLfjK6FvcYJYMGwtHjd6,CO,21/11/2024,22,-1,-3
0l0vcZMU7AOeQmUIREoI2U,CO,21/11/2024,23,-4,27
7iQXYTyuG13aoeHxGG28Nh,CO,21/11/2024,24,2,-3
2CeKVsFFXG4QzA415QygGb,CO,21/11/2024,25,2,0
3vpvKFigw8bNApZzuOleGe,CO,21/11/2024,26,4,-6
2AyHptlbcCczCoyVANwPeK,CO,21/11/2024,27,-4,23
3OJDtCdYs8QJnui708tEU3,CO,21/11/2024,28,1,-23
505v13epFXodT9fVAJ6h8k,CO,21/11/2024,29,2,-1
1sc1u87B3KcsNPf0jcYwgQ,CO,21/11/2024,30,-5,20
3u2jlo9kygiIAq7SPVuw6S,CO,21/11/2024,31,4,-7
05sO6FK8E9l2cfwnEUTjHq,CO,21/11/2024,32,1,-1
5pVJ3IlnpIorU44oXizzG5,CO,21/11/2024,33,-5,-7
4bw8mcDUSRWfQo63ZTYRnU,CO,21/11/2024,34,3,0
6a9Z1jUms915w4O7N1PxjY,CO,21/11/2024,35,-3,-8
0zNMdrDEs5N0JPQ7RYQZln,CO,21/11/2024,36,4,-14
2plbrEY59IikOBgBGLjaoe,CO,21/11/2024,37,-3,-8
2llFXBrftm6YJzBj3tpk0s,CO,21/11/2024,38,-2,-8
0rNqDh9zWWJVTLS4VfceHP,CO,21/11/2024,39,0,-4
6DUdDIRgLqCGq1DwkNWQTN,CO,21/11/2024,40,-2,-7
6rZno3nqeT7hv2PnSWRuYS,CO,21/11/2024,41,0,7
3GhmL9fuM8jwGcHCFbeo3v,CO,21/11/2024,42,2,2
3KZCP2StVGdWkOKyRZNWA4,CO,21/11/2024,43,7,7
5RqSsdzTNPX1uzkmlHCFvK,CO,21/11/2024,44,-2,-8
1JXcB149QtbcIpDUA6YZOB,CO,21/11/2024,45,-2,-6
5YJ4BVvTFmVCxUyhKejHfR,CO,21/11/2024,46,3,3
5vNRhkKd0yEAg8suGBpjeY,CO,21/11/2024,47,-1,-2
2mLTxNa0bwZX8eNBsuODLX,CO,21/11/2024,48,-1,2
7chTH3GBjjAyagf0SPCZDL,CO,21/11/2024,49,1,-9
4jdwQISB7rhP1EO4JiwnJF,CO,21/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CO,20/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,20/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,20/11/2024,3,0,0
2ALQyXMC26Vew7JX7ert9M,CO,20/11/2024,4,0,1
7bywjHOc0wSjGGbj04XbVi,CO,20/11/2024,5,0,1
2gmd7lY3QSzLh0xIY4cRvi,CO,20/11/2024,6,1,1
0fKK51bU6lcCCwdNnv64t3,CO,20/11/2024,7,3,43
6WatFBLVB0x077xWeoVc2k,CO,20/11/2024,8,-2,0
281YJmnThveWjsWVic9Ym6,CO,20/11/2024,9,-1,1
3KwYiawBfqngH7eaUHQn2N,CO,20/11/2024,10,1,6
5QjmUqgpPQgXgg4606DqZF,CO,20/11/2024,11,-2,-2
0Qe2g06yzLBuuSvVmFiweP,CO,20/11/2024,12,1,5
1cOboCuWYI2osTOfolMRS6,CO,20/11/2024,13,-1,-2
1YYfyJ2yCvGFCxwjsIqEK9,CO,20/11/2024,14,8,36
60u6hcpH5Qm1M3xESdNBrB,CO,20/11/2024,15,1,-1
4zbEItKoaRId1vRZkoO0Uh,CO,20/11/2024,16,1,26
0qeIFEGRQqHoaJtLCl0U73,CO,20/11/2024,17,-3,-5
1fTjqf10accJCDYstPwwZ6,CO,20/11/2024,18,-3,-5
0l0vcZMU7AOeQmUIREoI2U,CO,20/11/2024,19,4,31
57pj5sOWSCAqZm088LMcE4,CO,20/11/2024,20,-1,-5
63pLfjK6FvcYJYMGwtHjd6,CO,20/11/2024,21,-3,-2
0Sr7ssScx54yxdM2ols7nW,CO,20/11/2024,22,-1,-4
2AyHptlbcCczCoyVANwPeK,CO,20/11/2024,23,27,27
1pLCpA1RN8avJxSD3ZCwhj,CO,20/11/2024,24,-4,26
1sc1u87B3KcsNPf0jcYwgQ,CO,20/11/2024,25,7,25
7iQXYTyuG13aoeHxGG28Nh,CO,20/11/2024,26,0,-5
2CeKVsFFXG4QzA415QygGb,CO,20/11/2024,27,-3,-2
5pVJ3IlnpIorU44oXizzG5,CO,20/11/2024,28,3,2
3OJDtCdYs8QJnui708tEU3,CO,20/11/2024,29,-4,-25
3vpvKFigw8bNApZzuOleGe,CO,20/11/2024,30,-2,-7
505v13epFXodT9fVAJ6h8k,CO,20/11/2024,31,3,-7
6a9Z1jUms915w4O7N1PxjY,CO,20/11/2024,32,-5,0
05sO6FK8E9l2cfwnEUTjHq,CO,20/11/2024,33,6,-2
2plbrEY59IikOBgBGLjaoe,CO,20/11/2024,34,6,-5
3u2jlo9kygiIAq7SPVuw6S,CO,20/11/2024,35,1,-9
2llFXBrftm6YJzBj3tpk0s,CO,20/11/2024,36,2,0
4bw8mcDUSRWfQo63ZTYRnU,CO,20/11/2024,37,-8,1
6DUdDIRgLqCGq1DwkNWQTN,CO,20/11/2024,38,-5,-4
0rNqDh9zWWJVTLS4VfceHP,CO,20/11/2024,39,5,2
0zNMdrDEs5N0JPQ7RYQZln,CO,20/11/2024,40,-3,-18
6rZno3nqeT7hv2PnSWRuYS,CO,20/11/2024,41,2,9
5RqSsdzTNPX1uzkmlHCFvK,CO,20/11/2024,42,0,-9
1JXcB149QtbcIpDUA6YZOB,CO,20/11/2024,43,-8,-6
3GhmL9fuM8jwGcHCFbeo3v,CO,20/11/2024,44,2,6
1AddbBdKFz8wdqatGVSsYS,CO,20/11/2024,45,5,5
5vNRhkKd0yEAg8suGBpjeY,CO,20/11/2024,46,4,3
2mLTxNa0bwZX8eNBsuODLX,CO,20/11/2024,47,2,3
0EhmTBq33eARyOz3SIi4P2,CO,20/11/2024,48,2,2
5YJ4BVvTFmVCxUyhKejHfR,CO,20/11/2024,49,1,-14
0zDO5avDZSXRwWzfuguIRb,CO,20/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CO,19/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,19/11/2024,2,0,0
2btNsI4OvcVl7SAHQQDHFB,CO,19/11/2024,3,0,1
2ALQyXMC26Vew7JX7ert9M,CO,19/11/2024,4,1,1
7bywjHOc0wSjGGbj04XbVi,CO,19/11/2024,5,-1,1
6WatFBLVB0x077xWeoVc2k,CO,19/11/2024,6,0,2
2gmd7lY3QSzLh0xIY4cRvi,CO,19/11/2024,7,0,0
281YJmnThveWjsWVic9Ym6,CO,19/11/2024,8,0,1
5QjmUqgpPQgXgg4606DqZF,CO,19/11/2024,9,0,1
0fKK51bU6lcCCwdNnv64t3,CO,19/11/2024,10,4,40
3KwYiawBfqngH7eaUHQn2N,CO,19/11/2024,11,-1,7
1cOboCuWYI2osTOfolMRS6,CO,19/11/2024,12,1,0
0Qe2g06yzLBuuSvVmFiweP,CO,19/11/2024,13,-2,2
0qeIFEGRQqHoaJtLCl0U73,CO,19/11/2024,14,1,-3
1fTjqf10accJCDYstPwwZ6,CO,19/11/2024,15,-3,-2
60u6hcpH5Qm1M3xESdNBrB,CO,19/11/2024,16,0,-2
4zbEItKoaRId1vRZkoO0Uh,CO,19/11/2024,17,0,33
63pLfjK6FvcYJYMGwtHjd6,CO,19/11/2024,18,2,-1
57pj5sOWSCAqZm088LMcE4,CO,19/11/2024,19,0,-3
1pLCpA1RN8avJxSD3ZCwhj,CO,19/11/2024,20,2,30
0Sr7ssScx54yxdM2ols7nW,CO,19/11/2024,21,-3,-2
1YYfyJ2yCvGFCxwjsIqEK9,CO,19/11/2024,22,9,28
0l0vcZMU7AOeQmUIREoI2U,CO,19/11/2024,23,-2,27
2CeKVsFFXG4QzA415QygGb,CO,19/11/2024,24,3,-1
3OJDtCdYs8QJnui708tEU3,CO,19/11/2024,25,-2,-22
7iQXYTyuG13aoeHxGG28Nh,CO,19/11/2024,26,-1,-4
6a9Z1jUms915w4O7N1PxjY,CO,19/11/2024,27,-3,7
3vpvKFigw8bNApZzuOleGe,CO,19/11/2024,28,2,-1
4bw8mcDUSRWfQo63ZTYRnU,CO,19/11/2024,29,0,8
5rRYtMoEDY3HrvV13jcsom,CO,19/11/2024,30,20,-4
5pVJ3IlnpIorU44oXizzG5,CO,19/11/2024,31,-5,-3
1sc1u87B3KcsNPf0jcYwgQ,CO,19/11/2024,32,18,18
6DUdDIRgLqCGq1DwkNWQTN,CO,19/11/2024,33,-5,5
505v13epFXodT9fVAJ6h8k,CO,19/11/2024,34,-2,-10
1JXcB149QtbcIpDUA6YZOB,CO,19/11/2024,35,1,0
3u2jlo9kygiIAq7SPVuw6S,CO,19/11/2024,36,-3,-7
0zNMdrDEs5N0JPQ7RYQZln,CO,19/11/2024,37,-2,-12
2llFXBrftm6YJzBj3tpk0s,CO,19/11/2024,38,-4,-8
05sO6FK8E9l2cfwnEUTjHq,CO,19/11/2024,39,-2,-6
2plbrEY59IikOBgBGLjaoe,CO,19/11/2024,40,-1,-4
2naqSVQHgiaoEpxtkVOhmK,CO,19/11/2024,41,8,1
5RqSsdzTNPX1uzkmlHCFvK,CO,19/11/2024,42,-4,-10
6rZno3nqeT7hv2PnSWRuYS,CO,19/11/2024,43,-1,7
0rNqDh9zWWJVTLS4VfceHP,CO,19/11/2024,44,-3,-3
3KZCP2StVGdWkOKyRZNWA4,CO,19/11/2024,45,-5,5
3GhmL9fuM8jwGcHCFbeo3v,CO,19/11/2024,46,-2,4
0BoLTC9I3PYefcWd7FOhUh,CO,19/11/2024,47,3,-16
5enCBu8FLjlLz60k9t15MA,CO,19/11/2024,48,2,2
2mLTxNa0bwZX8eNBsuODLX,CO,19/11/2024,49,-4,-3
2NFWEVIzLcWARyI8BzgA23,CO,19/11/2024,50,0,-10
3mg9jYNC1NihbthlglzrWP,CO,18/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,18/11/2024,2,0,1
2btNsI4OvcVl7SAHQQDHFB,CO,18/11/2024,3,0,-1
7bywjHOc0wSjGGbj04XbVi,CO,18/11/2024,4,1,1
2ALQyXMC26Vew7JX7ert9M,CO,18/11/2024,5,-1,-1
6WatFBLVB0x077xWeoVc2k,CO,18/11/2024,6,1,0
2gmd7lY3QSzLh0xIY4cRvi,CO,18/11/2024,7,-1,0
281YJmnThveWjsWVic9Ym6,CO,18/11/2024,8,0,1
5QjmUqgpPQgXgg4606DqZF,CO,18/11/2024,9,1,-1
3KwYiawBfqngH7eaUHQn2N,CO,18/11/2024,10,1,11
0Qe2g06yzLBuuSvVmFiweP,CO,18/11/2024,11,-2,-1
1fTjqf10accJCDYstPwwZ6,CO,18/11/2024,12,3,2
1cOboCuWYI2osTOfolMRS6,CO,18/11/2024,13,-1,0
0fKK51bU6lcCCwdNnv64t3,CO,18/11/2024,14,-1,36
0qeIFEGRQqHoaJtLCl0U73,CO,18/11/2024,15,-1,-3
60u6hcpH5Qm1M3xESdNBrB,CO,18/11/2024,16,0,-1
4zbEItKoaRId1vRZkoO0Uh,CO,18/11/2024,17,4,33
0Sr7ssScx54yxdM2ols7nW,CO,18/11/2024,18,1,2
57pj5sOWSCAqZm088LMcE4,CO,18/11/2024,19,1,0
63pLfjK6FvcYJYMGwtHjd6,CO,18/11/2024,20,-2,-4
0l0vcZMU7AOeQmUIREoI2U,CO,18/11/2024,21,-4,29
1pLCpA1RN8avJxSD3ZCwhj,CO,18/11/2024,22,0,28
3OJDtCdYs8QJnui708tEU3,CO,18/11/2024,23,4,-12
6a9Z1jUms915w4O7N1PxjY,CO,18/11/2024,24,-1,1
7iQXYTyuG13aoeHxGG28Nh,CO,18/11/2024,25,-1,-7
5pVJ3IlnpIorU44oXizzG5,CO,18/11/2024,26,0,-3
2CeKVsFFXG4QzA415QygGb,CO,18/11/2024,27,-2,-10
6DUdDIRgLqCGq1DwkNWQTN,CO,18/11/2024,28,6,4
4bw8mcDUSRWfQo63ZTYRnU,CO,18/11/2024,29,10,1
3vpvKFigw8bNApZzuOleGe,CO,18/11/2024,30,1,-6
1YYfyJ2yCvGFCxwjsIqEK9,CO,18/11/2024,31,19,19
505v13epFXodT9fVAJ6h8k,CO,18/11/2024,32,1,-10
3u2jlo9kygiIAq7SPVuw6S,CO,18/11/2024,33,2,-2
2llFXBrftm6YJzBj3tpk0s,CO,18/11/2024,34,-4,-6
0zNMdrDEs5N0JPQ7RYQZln,CO,18/11/2024,35,-3,-2
1JXcB149QtbcIpDUA6YZOB,CO,18/11/2024,36,5,0
05sO6FK8E9l2cfwnEUTjHq,CO,18/11/2024,37,-9,-11
5RqSsdzTNPX1uzkmlHCFvK,CO,18/11/2024,38,8,-9
2plbrEY59IikOBgBGLjaoe,CO,18/11/2024,39,1,-2
3KZCP2StVGdWkOKyRZNWA4,CO,18/11/2024,40,3,3
0rNqDh9zWWJVTLS4VfceHP,CO,18/11/2024,41,-3,-6
6rZno3nqeT7hv2PnSWRuYS,CO,18/11/2024,42,0,8
4lqJsJd7kqWVvamQ4aFHA8,CO,18/11/2024,43,-7,7
3GhmL9fuM8jwGcHCFbeo3v,CO,18/11/2024,44,3,1
2mLTxNa0bwZX8eNBsuODLX,CO,18/11/2024,45,5,-3
0EhmTBq33eARyOz3SIi4P2,CO,18/11/2024,46,2,4
1uFW6czrHk5PsK3s6gOI7C,CO,18/11/2024,47,-2,3
5YJ4BVvTFmVCxUyhKejHfR,CO,18/11/2024,48,2,1
2naqSVQHgiaoEpxtkVOhmK,CO,18/11/2024,49,1,1
5vNRhkKd0yEAg8suGBpjeY,CO,18/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,CO,17/11/2024,1,0,0
13BDiikG6y5o5cQTK0HpW6,CO,17/11/2024,2,0,1
2btNsI4OvcVl7SAHQQDHFB,CO,17/11/2024,3,0,-1
2ALQyXMC26Vew7JX7ert9M,CO,17/11/2024,4,0,1
7bywjHOc0wSjGGbj04XbVi,CO,17/11/2024,5,1,-1
2gmd7lY3QSzLh0xIY4cRvi,CO,17/11/2024,6,-1,0
6WatFBLVB0x077xWeoVc2k,CO,17/11/2024,7,2,1
281YJmnThveWjsWVic9Ym6,CO,17/11/2024,8,0,2
0Qe2g06yzLBuuSvVmFiweP,CO,17/11/2024,9,2,0
5QjmUqgpPQgXgg4606DqZF,CO,17/11/2024,10,-3,-3
3KwYiawBfqngH7eaUHQn2N,CO,17/11/2024,11,-1,9
1cOboCuWYI2osTOfolMRS6,CO,17/11/2024,12,0,1
0fKK51bU6lcCCwdNnv64t3,CO,17/11/2024,13,3,37
