spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;23;-1;2;CO;24/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
57pj5sOWSCAqZm088LMcE4;Oe BebÃ©;Blessd, Maluma;24;0;-4;CO;24/11/2024;72;True;186463;Oe BebÃ©;5/06/2024;0.751;0.739;9;-3.649;0;0.0789;0.133;0.0;0.141;0.795;94.065;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;25;-2;-6;CO;24/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;26;1;-4;CO;24/11/2024;77;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;27;1;-3;CO;24/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
3vpvKFigw8bNApZzuOleGe;Movimiento de Caderas;Rayo & Toby;28;-3;3;CO;24/11/2024;67;False;190000;The SexyTrip;26/12/2023;0.72;0.578;9;-6.784;0;0.48;0.103;0.0;0.119;0.671;180.132;4
3u2jlo9kygiIAq7SPVuw6S;Dile a Tu Amiga;Dalmata;29;-3;6;CO;24/11/2024;70;True;214120;Dile a Tu Amiga;13/12/2011;0.794;0.576;2;-12.111;1;0.0591;0.225;0.00381;0.0854;0.914;94.993;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;30;0;-4;CO;24/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;31;0;3;CO;24/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;32;-3;-9;CO;24/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;33;-1;-6;CO;24/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;34;-1;5;CO;24/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;35;0;-3;CO;24/11/2024;80;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
05sO6FK8E9l2cfwnEUTjHq;CUAL ES ESA;Feid, Pirlo;36;3;-8;CO;24/11/2024;72;True;172506;FERXXOCALIPSIS;1/12/2023;0.916;0.481;6;-4.483;0;0.194;0.0179;0.0;0.121;0.714;95.998;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;37;-3;3;CO;24/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
6rZno3nqeT7hv2PnSWRuYS;YOGURCITO;Blessd;38;-2;4;CO;24/11/2024;64;True;183535;BlessDeluxury;16/05/2024;0.753;0.61;5;-5.527;0;0.0517;0.176;0.0;0.183;0.802;141.958;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;39;-2;-6;CO;24/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
1JXcB149QtbcIpDUA6YZOB;Algo Que Se Quede;Grupo Niche;40;1;1;CO;24/11/2024;70;False;220135;40;29/05/2020;0.751;0.722;2;-4.197;1;0.0506;0.457;0.0;0.178;0.788;140.043;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;41;-3;-11;CO;24/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
3GhmL9fuM8jwGcHCFbeo3v;Me Prefieres A Mi;ArcÃ¡ngel;42;4;5;CO;24/11/2024;73;False;195657;Me Prefieres A Mi;1/01/2012;0.726;0.604;7;-8.127;1;0.0846;0.546;2.71e-05;0.913;0.788;80.994;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;43;2;7;CO;24/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
1AddbBdKFz8wdqatGVSsYS;Es Un Secreto;Plan B;44;-4;6;CO;24/11/2024;69;False;192053;Cipote Carnaval 2011;20/06/2011;0.838;0.732;6;-6.266;0;0.0432;0.114;1.49e-06;0.0682;0.525;95.011;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;45;-3;1;CO;24/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
6tuLAQURf4P97dD750iTaJ;CASI ALGO;Blessd, Ovy On The Drums;46;-3;4;CO;24/11/2024;68;True;163979;CASI ALGO;5/09/2024;0.682;0.827;7;-4.898;1;0.0636;0.511;1.11e-05;0.416;0.471;91.027;4
0T2pB7P1VdXPhLdQZ488uH;Normal;Feid;47;0;3;CO;24/11/2024;79;True;171880;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.709;0.56;4;-4.867;0;0.171;0.034;0.0;0.315;0.541;170.082;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;48;-4;-10;CO;24/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
5YJ4BVvTFmVCxUyhKejHfR;Pa' Que Retozen;Tego CalderÃ³n;49;1;1;CO;24/11/2024;78;True;151666;El Abayarde;1/07/2003;0.815;0.856;1;-3.825;0;0.122;0.4;8.34e-05;0.244;0.872;91.995;4
1sbNEFiURUYfy024cJX8JG;Ferxxo 100;Feid;50;0;0;CO;24/11/2024;76;False;167760;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.705;0.562;8;-3.378;0;0.0674;0.257;0.0;0.137;0.569;163.893;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;0;CO;23/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;2;0;0;CO;23/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;0;CO;23/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
7zYAuEf69m4bQmJvw0MTka;SQ - W Sound 04;W Sound, Ryan Castro, Ovy On The Drums;4;46;46;CO;23/11/2024;56;True;153402;SQ (W Sound 04);20/11/2024;0.773;0.777;8;-5.449;0;0.168;0.383;0.0;0.106;0.908;97.086;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;5;0;11;CO;23/11/2024;73;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
2ALQyXMC26Vew7JX7ert9M;POLOS OPUESTOS REMIX - BLESSD VERSION;Blessd, Kris R.;6;-2;-2;CO;23/11/2024;73;True;216000;POLOS OPUESTOS REMIX (BLESSD VERSION);9/10/2024;0.535;0.545;9;-7.98;0;0.2;0.39;0.0;0.0648;0.553;118.994;5
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;7;-1;-1;CO;23/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;8;-1;-3;CO;23/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
3KwYiawBfqngH7eaUHQn2N;FDSR;Ryan Castro, Maisak;9;0;1;CO;23/11/2024;72;False;188181;FDSR;10/10/2024;0.798;0.656;0;-2.897;0;0.181;0.0163;9.39e-06;0.0917;0.658;175.926;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;10;7;40;CO;23/11/2024;80;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
281YJmnThveWjsWVic9Ym6;Las Piponas (Remix);Kris R., Blessd;11;-3;-3;CO;23/11/2024;72;True;244000;Las Piponas (Remix);1/10/2024;0.73;0.587;8;-4.978;1;0.083;0.0223;0.0;0.14;0.109;119.656;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;12;6;38;CO;23/11/2024;83;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;13;-2;-6;CO;23/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;14;-4;-5;CO;23/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;15;-2;6;CO;23/11/2024;76;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;16;-4;-5;CO;23/11/2024;68;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;17;-2;-3;CO;23/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;18;-2;-3;CO;23/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;19;-5;-7;CO;23/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;20;-1;-7;CO;23/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;21;0;-4;CO;23/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;22;2;0;CO;23/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;23;-1;-4;CO;23/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
57pj5sOWSCAqZm088LMcE4;Oe BebÃ©;Blessd, Maluma;24;-1;-6;CO;23/11/2024;72;True;186463;Oe BebÃ©;5/06/2024;0.751;0.739;9;-3.649;0;0.0789;0.133;0.0;0.141;0.795;94.065;4
3vpvKFigw8bNApZzuOleGe;Movimiento de Caderas;Rayo & Toby;25;0;-1;CO;23/11/2024;67;False;190000;The SexyTrip;26/12/2023;0.72;0.578;9;-6.784;0;0.48;0.103;0.0;0.119;0.671;180.132;4
3u2jlo9kygiIAq7SPVuw6S;Dile a Tu Amiga;Dalmata;26;1;7;CO;23/11/2024;70;True;214120;Dile a Tu Amiga;13/12/2011;0.794;0.576;2;-12.111;1;0.0591;0.225;0.00381;0.0854;0.914;94.993;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;27;-7;-2;CO;23/11/2024;77;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;28;-2;1;CO;23/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;29;0;1;CO;23/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;30;1;-2;CO;23/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;31;-3;3;CO;23/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;32;1;-5;CO;23/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;33;-3;2;CO;23/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;34;1;-2;CO;23/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;35;4;2;CO;23/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
6rZno3nqeT7hv2PnSWRuYS;YOGURCITO;Blessd;36;2;8;CO;23/11/2024;64;True;183535;BlessDeluxury;16/05/2024;0.753;0.61;5;-5.527;0;0.0517;0.176;0.0;0.183;0.802;141.958;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;37;-3;-1;CO;23/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;38;3;-12;CO;23/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
05sO6FK8E9l2cfwnEUTjHq;CUAL ES ESA;Feid, Pirlo;39;-2;-8;CO;23/11/2024;72;True;172506;FERXXOCALIPSIS;1/12/2023;0.916;0.481;6;-4.483;0;0.194;0.0179;0.0;0.121;0.714;95.998;4
1AddbBdKFz8wdqatGVSsYS;Es Un Secreto;Plan B;40;10;10;CO;23/11/2024;69;False;192053;Cipote Carnaval 2011;20/06/2011;0.838;0.732;6;-6.266;0;0.0432;0.114;1.49e-06;0.0682;0.525;95.011;4
1JXcB149QtbcIpDUA6YZOB;Algo Que Se Quede;Grupo Niche;41;-1;4;CO;23/11/2024;70;False;220135;40;29/05/2020;0.751;0.722;2;-4.197;1;0.0506;0.457;0.0;0.178;0.788;140.043;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;42;3;4;CO;23/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
6tuLAQURf4P97dD750iTaJ;CASI ALGO;Blessd, Ovy On The Drums;43;5;5;CO;23/11/2024;68;True;163979;CASI ALGO;5/09/2024;0.682;0.827;7;-4.898;1;0.0636;0.511;1.11e-05;0.416;0.471;91.027;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;44;0;-6;CO;23/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;45;4;5;CO;23/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
3GhmL9fuM8jwGcHCFbeo3v;Me Prefieres A Mi;ArcÃ¡ngel;46;-4;-7;CO;23/11/2024;73;False;195657;Me Prefieres A Mi;1/01/2012;0.726;0.604;7;-8.127;1;0.0846;0.546;2.71e-05;0.913;0.788;80.994;4
0T2pB7P1VdXPhLdQZ488uH;Normal;Feid;47;3;-7;CO;23/11/2024;79;True;171880;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.709;0.56;4;-4.867;0;0.171;0.034;0.0;0.315;0.541;170.082;4
50zAEIE4B1QqhPjRMK2Xmh;Running Wild;Jin;48;-1;2;CO;23/11/2024;71;False;151646;Happy - :') (Remixes);19/11/2024;0.487;0.711;8;-4.22;1;0.0322;0.000175;0.0;0.152;0.317;146.921;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;49;1;-6;CO;23/11/2024;79;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
05yMrCIM3QQVLhlAlLMUVQ;SeÃ±al De Vida;Dalmata, Ã‘ejo;50;0;0;CO;23/11/2024;66;True;240255;Ã‘ejo & Dalmata Special Edition;1/10/2012;0.724;0.678;6;-6.681;0;0.0739;0.12;0.000788;0.587;0.687;171.968;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;0;CO;22/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;2;0;0;CO;22/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;0;CO;22/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
2ALQyXMC26Vew7JX7ert9M;POLOS OPUESTOS REMIX - BLESSD VERSION;Blessd, Kris R.;4;0;0;CO;22/11/2024;73;True;216000;POLOS OPUESTOS REMIX (BLESSD VERSION);9/10/2024;0.535;0.545;9;-7.98;0;0.2;0.39;0.0;0.0648;0.553;118.994;5
